2025-12-23 20:33:28.014 | INFO     | src.api.chat:chat:35 | 收到对话请求: 你好啊...
2025-12-24 13:46:15.359 | INFO     | src.tools.registry:register:63 | 注册工具: auto_forcast (类别: hydro_model)
2025-12-24 13:46:15.359 | INFO     | src.tools.registry:register:63 | 注册工具: create_model (类别: hydro_model)
2025-12-24 13:46:15.359 | INFO     | src.tools.registry:register:63 | 注册工具: change_model_baseinfo (类别: hydro_model)
2025-12-24 13:46:15.359 | INFO     | src.tools.registry:register:63 | 注册工具: del_model (类别: hydro_model)
2025-12-24 13:46:15.359 | INFO     | src.tools.registry:register:63 | 注册工具: run_model (类别: hydro_model)
2025-12-24 13:46:15.359 | INFO     | src.tools.registry:register:63 | 注册工具: run_model_quick (类别: hydro_model)
2025-12-24 13:46:15.360 | INFO     | src.tools.registry:register:63 | 注册工具: stop_model (类别: hydro_model)
2025-12-24 13:46:15.360 | INFO     | src.tools.registry:register:63 | 注册工具: modify_initial (类别: hydro_model)
2025-12-24 13:46:15.360 | INFO     | src.tools.registry:register:63 | 注册工具: change_rfmodel (类别: hydro_model)
2025-12-24 13:46:15.360 | INFO     | src.tools.registry:register:63 | 注册工具: change_boundry (类别: hydro_model)
2025-12-24 13:46:15.360 | INFO     | src.tools.registry:register:63 | 注册工具: modify_gatestate (类别: hydro_model)
2025-12-24 13:46:15.360 | INFO     | src.tools.registry:register:63 | 注册工具: change_reach_break (类别: hydro_model)
2025-12-24 13:46:15.360 | INFO     | src.tools.registry:register:63 | 注册工具: set_dispatch_target (类别: hydro_model)
2025-12-24 13:46:15.361 | INFO     | src.tools.registry:register:63 | 注册工具: iter_cal (类别: hydro_model)
2025-12-24 13:46:15.361 | INFO     | src.tools.registry:register:63 | 注册工具: backcal_resdd (类别: hydro_model)
2025-12-24 13:46:15.361 | INFO     | src.tools.registry:register:63 | 注册工具: set_fault_gate (类别: hydro_model)
2025-12-24 13:46:15.361 | INFO     | src.tools.hydromodel_set:register_hydromodel_set_tools:1240 | 水利专业模型-方案新建计算及参数设置相关工具注册完成，共16个接口
2025-12-24 13:46:15.362 | INFO     | src.tools.registry:register:63 | 注册工具: get_sampleline (类别: hydro_model)
2025-12-24 13:46:15.362 | INFO     | src.tools.registry:register:63 | 注册工具: get_reachinfo (类别: hydro_model)
2025-12-24 13:46:15.362 | INFO     | src.tools.registry:register:63 | 注册工具: get_gatestate (类别: hydro_model)
2025-12-24 13:46:15.362 | INFO     | src.tools.registry:register:63 | 注册工具: get_sectiondata (类别: hydro_model)
2025-12-24 13:46:15.363 | INFO     | src.tools.registry:register:63 | 注册工具: get_sectiondata_frompoint (类别: hydro_model)
2025-12-24 13:46:15.363 | INFO     | src.tools.registry:register:63 | 注册工具: get_reachsection_location (类别: hydro_model)
2025-12-24 13:46:15.363 | INFO     | src.tools.registry:register:63 | 注册工具: get_station_info (类别: hydro_model)
2025-12-24 13:46:15.363 | INFO     | src.tools.registry:register:63 | 注册工具: get_strddrule_info (类别: hydro_model)
2025-12-24 13:46:15.363 | INFO     | src.tools.registry:register:63 | 注册工具: get_control_strs (类别: hydro_model)
2025-12-24 13:46:15.363 | INFO     | src.tools.registry:register:63 | 注册工具: get_now_waterinfo (类别: hydro_model)
2025-12-24 13:46:15.363 | INFO     | src.tools.registry:register:63 | 注册工具: get_design_flood (类别: hydro_model)
2025-12-24 13:46:15.363 | INFO     | src.tools.registry:register:63 | 注册工具: get_nsbd_sectioninfo (类别: hydro_model)
2025-12-24 13:46:15.364 | INFO     | src.tools.registry:register:63 | 注册工具: get_business_view (类别: hydro_model)
2025-12-24 13:46:15.364 | INFO     | src.tools.hydromodel_baseinfo:register_hydromodel_baseinfo_tools:802 | 水利专业模型-获取与专业模型相关的基础信息工具注册完成，共13个接口
2025-12-24 13:46:15.364 | INFO     | src.tools.registry:register:63 | 注册工具: get_rfmodel (类别: hydro_model)
2025-12-24 13:46:15.365 | INFO     | src.tools.registry:register:63 | 注册工具: get_reach_break (类别: hydro_model)
2025-12-24 13:46:15.365 | INFO     | src.tools.registry:register:63 | 注册工具: get_faultgate_baseinfo (类别: hydro_model)
2025-12-24 13:46:15.365 | INFO     | src.tools.registry:register:63 | 注册工具: get_fault_gate (类别: hydro_model)
2025-12-24 13:46:15.366 | INFO     | src.tools.registry:register:63 | 注册工具: get_ddinfo (类别: hydro_model)
2025-12-24 13:46:15.366 | INFO     | src.tools.registry:register:63 | 注册工具: get_initial_waterlevel (类别: hydro_model)
2025-12-24 13:46:15.366 | INFO     | src.tools.registry:register:63 | 注册工具: get_bndinfo (类别: hydro_model)
2025-12-24 13:46:15.366 | INFO     | src.tools.registry:register:63 | 注册工具: get_dispatch_target (类别: hydro_model)
2025-12-24 13:46:15.366 | INFO     | src.tools.hydromodel_parget:register_hydromodel_parget_tools:489 | 水利专业模型-获取专业模型参数及边界条件相关工具注册完成，共8个接口
2025-12-24 13:46:15.367 | INFO     | src.tools.registry:register:63 | 注册工具: get_models (类别: hydro_model)
2025-12-24 13:46:15.367 | INFO     | src.tools.registry:register:63 | 注册工具: get_dispatch_plan (类别: hydro_model)
2025-12-24 13:46:15.367 | INFO     | src.tools.registry:register:63 | 注册工具: get_tjdata_result (类别: hydro_model)
2025-12-24 13:46:15.367 | INFO     | src.tools.registry:register:63 | 注册工具: get_gisgc_polygon_result (类别: hydro_model)
2025-12-24 13:46:15.368 | INFO     | src.tools.registry:register:63 | 注册工具: get_sampleline_data_result (类别: hydro_model)
2025-12-24 13:46:15.368 | INFO     | src.tools.registry:register:63 | 注册工具: get_gistj_result (类别: hydro_model)
2025-12-24 13:46:15.368 | INFO     | src.tools.registry:register:63 | 注册工具: get_gistj_polygon_result (类别: hydro_model)
2025-12-24 13:46:15.368 | INFO     | src.tools.registry:register:63 | 注册工具: get_point_result (类别: hydro_model)
2025-12-24 13:46:15.368 | INFO     | src.tools.registry:register:63 | 注册工具: get_zp_result (类别: hydro_model)
2025-12-24 13:46:15.368 | INFO     | src.tools.registry:register:63 | 注册工具: get_reachsections (类别: hydro_model)
2025-12-24 13:46:15.369 | INFO     | src.tools.registry:register:63 | 注册工具: get_sectionres (类别: hydro_model)
2025-12-24 13:46:15.369 | INFO     | src.tools.registry:register:63 | 注册工具: get_sectionlist_res (类别: hydro_model)
2025-12-24 13:46:15.369 | INFO     | src.tools.registry:register:63 | 注册工具: get_catchment_discharges (类别: hydro_model)
2025-12-24 13:46:15.369 | INFO     | src.tools.registry:register:63 | 注册工具: get_gateres (类别: hydro_model)
2025-12-24 13:46:15.369 | INFO     | src.tools.registry:register:63 | 注册工具: get_atreach (类别: hydro_model)
2025-12-24 13:46:15.370 | INFO     | src.tools.registry:register:63 | 注册工具: get_risk_warning (类别: hydro_model)
2025-12-24 13:46:15.370 | INFO     | src.tools.registry:register:63 | 注册工具: get_history_autoforcast_list (类别: hydro_model)
2025-12-24 13:46:15.370 | INFO     | src.tools.registry:register:63 | 注册工具: del_history_autoforcast (类别: hydro_model)
2025-12-24 13:46:15.370 | INFO     | src.tools.registry:register:63 | 注册工具: get_rain_flood_list (类别: hydro_model)
2025-12-24 13:46:15.370 | INFO     | src.tools.registry:register:63 | 注册工具: get_rainflood_plan_list (类别: hydro_model)
2025-12-24 13:46:15.370 | INFO     | src.tools.registry:register:63 | 注册工具: change_rainflood_recomplan (类别: hydro_model)
2025-12-24 13:46:15.370 | INFO     | src.tools.registry:register:63 | 注册工具: important_inspect (类别: hydro_model)
2025-12-24 13:46:15.371 | INFO     | src.tools.registry:register:63 | 注册工具: get_history_autoforcast_res (类别: hydro_model)
2025-12-24 13:46:15.371 | INFO     | src.tools.registry:register:63 | 注册工具: get_mountain_forecast_flood (类别: hydro_model)
2025-12-24 13:46:15.371 | INFO     | src.tools.hydromodel_resultget:register_hydromodel_resultget_tools:1489 | 水利专业模型-获取专业模型方案及结果数据相关工具注册完成，共24个接口
2025-12-24 13:46:15.371 | INFO     | src.tools.registry:init_default_tools:361 | 默认工具加载完成
2025-12-24 13:46:15.371 | INFO     | src.main:lifespan:50 | 工具注册表初始化完成
2025-12-24 13:46:15.372 | INFO     | src.workflows.registry:init_default_workflows:178 | 初始化默认工作流...
2025-12-24 13:46:15.372 | INFO     | src.workflows.registry:__init__:36 | 工作流注册表初始化完成
2025-12-24 13:46:15.372 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_auto_forecast_result
2025-12-24 13:46:15.373 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_history_autoforecast_result
2025-12-24 13:46:15.374 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_autoforecast_getresult
2025-12-24 13:46:15.374 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_manualforecast_result
2025-12-24 13:46:15.375 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_manualforecast_getresult
2025-12-24 13:46:15.375 | INFO     | src.workflows.registry:init_default_workflows:187 | 默认工作流加载完成
2025-12-24 13:46:15.375 | INFO     | src.main:lifespan:57 | 工作流注册表初始化完成
2025-12-24 13:46:15.889 | INFO     | src.rag.knowledge_base:_init_vector_db:99 | ChromaDB向量数据库初始化成功
2025-12-24 13:46:16.759 | INFO     | src.rag.knowledge_base:_load_default_knowledge:162 | 加载默认知识文档 5 条
2025-12-24 13:46:16.759 | INFO     | src.rag.knowledge_base:__init__:79 | 知识库初始化完成
2025-12-24 13:46:16.759 | INFO     | src.main:lifespan:66 | 知识库初始化完成，文档数: 5
2025-12-24 13:46:16.760 | INFO     | src.main:lifespan:70 | API服务地址: http://0.0.0.0:8000
2025-12-24 13:46:16.760 | INFO     | src.main:lifespan:71 | 智能体启动完成，等待请求...
2025-12-24 13:46:39.360 | INFO     | src.main:lifespan:76 | 智能体正在关闭...
2025-12-24 13:46:39.360 | INFO     | src.main:lifespan:77 | 智能体已关闭
2025-12-24 13:46:45.097 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-24 13:46:45.097 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-24 13:46:45.098 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-24 13:46:45.141 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-24 13:46:45.141 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-24 13:46:45.141 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-24 13:46:45.156 | INFO     | src.main:lifespan:29 | ==================================================
2025-12-24 13:46:45.157 | INFO     | src.main:lifespan:30 | 卫共流域数字孪生智能体 启动中...
2025-12-24 13:46:45.157 | INFO     | src.main:lifespan:31 | ==================================================
2025-12-24 13:46:45.205 | INFO     | src.main:lifespan:36 | 数据库初始化完成
2025-12-24 13:46:45.206 | INFO     | src.main:lifespan:45 | 目录结构检查完成
2025-12-24 13:46:45.206 | INFO     | src.tools.registry:init_default_tools:345 | 初始化默认工具...
2025-12-24 13:46:45.206 | INFO     | src.tools.registry:__init__:41 | 工具注册表初始化完成
2025-12-24 13:46:45.207 | INFO     | src.tools.registry:register:63 | 注册工具: login_basin_system (类别: basin_info)
2025-12-24 13:46:45.207 | INFO     | src.tools.registry:register:63 | 注册工具: get_map_data (类别: basin_info)
2025-12-24 13:46:45.208 | INFO     | src.tools.registry:register:63 | 注册工具: get_list_data (类别: basin_info)
2025-12-24 13:46:45.208 | INFO     | src.tools.registry:register:63 | 注册工具: get_reservoir_info (类别: basin_info)
2025-12-24 13:46:45.208 | INFO     | src.tools.registry:register:63 | 注册工具: get_reservoir_flood_detail (类别: basin_info)
2025-12-24 13:46:45.208 | INFO     | src.tools.registry:register:63 | 注册工具: get_reservoir_flood_list (类别: basin_info)
2025-12-24 13:46:45.208 | INFO     | src.tools.registry:register:63 | 注册工具: get_sluice_info (类别: basin_info)
2025-12-24 13:46:45.208 | INFO     | src.tools.registry:register:63 | 注册工具: get_flood_dam_info (类别: basin_info)
2025-12-24 13:46:45.208 | INFO     | src.tools.registry:register:63 | 注册工具: get_flood_storage_area (类别: basin_info)
2025-12-24 13:46:45.209 | INFO     | src.tools.registry:register:63 | 注册工具: get_river_flood_list (类别: basin_info)
2025-12-24 13:46:45.209 | INFO     | src.tools.registry:register:63 | 注册工具: get_station_list (类别: basin_info)
2025-12-24 13:46:45.209 | INFO     | src.tools.registry:register:63 | 注册工具: get_camera_list (类别: basin_info)
2025-12-24 13:46:45.209 | INFO     | src.tools.registry:register:63 | 注册工具: get_drone_project_list (类别: basin_info)
2025-12-24 13:46:45.209 | INFO     | src.tools.registry:register:63 | 注册工具: get_drone_device_list (类别: basin_info)
2025-12-24 13:46:45.209 | INFO     | src.tools.registry:register:63 | 注册工具: get_remote_sensing_task_list (类别: basin_info)
2025-12-24 13:46:45.210 | INFO     | src.tools.basin_info:register_basin_info_tools:1095 | 流域基本信息工具注册完成，共注册14个工具
2025-12-24 13:46:45.211 | INFO     | src.tools.registry:register:63 | 注册工具: query_rain_process (类别: hydro_monitor)
2025-12-24 13:46:45.211 | INFO     | src.tools.registry:register:63 | 注册工具: query_rain_statistics (类别: hydro_monitor)
2025-12-24 13:46:45.211 | INFO     | src.tools.registry:register:63 | 注册工具: query_rain_sum (类别: hydro_monitor)
2025-12-24 13:46:45.212 | INFO     | src.tools.registry:register:63 | 注册工具: query_reservoir_last (类别: hydro_monitor)
2025-12-24 13:46:45.212 | INFO     | src.tools.registry:register:63 | 注册工具: query_reservoir_process (类别: hydro_monitor)
2025-12-24 13:46:45.212 | INFO     | src.tools.registry:register:63 | 注册工具: query_river_last (类别: hydro_monitor)
2025-12-24 13:46:45.212 | INFO     | src.tools.registry:register:63 | 注册工具: query_river_process (类别: hydro_monitor)
2025-12-24 13:46:45.213 | INFO     | src.tools.registry:register:63 | 注册工具: query_ai_water_last (类别: hydro_monitor)
2025-12-24 13:46:45.213 | INFO     | src.tools.registry:register:63 | 注册工具: query_ai_water_process (类别: hydro_monitor)
2025-12-24 13:46:45.213 | INFO     | src.tools.registry:register:63 | 注册工具: query_ai_rain_last (类别: hydro_monitor)
